Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
W,CalCOFI0707NH,7/11/07,16:51,7/11/2007 16:51,7:00:00,7/11/2007 23:51,,,32.81583,-123.89483,SY,SY,E,10,OV,95,,,,,,3,2,,,,240,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 80/100
ET,CalCOFI0707NH,7/11/07,16:51,7/11/2007 16:51,7:00:00,7/11/2007 23:51,,,32.81583,-123.89483,SY,SY,E,10,OV,95,,,,,,3,2,,,,240,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 80/100
W,CalCOFI0707NH,7/11/07,19:10,7/11/2007 19:10,7:00:00,7/12/2007 2:10,,,32.83433,-123.92883,AH,SY,G,9,OV,95,,,,,,2,2,,,,330,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
ST,CalCOFI0707NH,7/11/07,19:10,7/11/2007 19:10,7:00:00,7/12/2007 2:10,,,32.83433,-123.92883,AH,SY,G,9,OV,95,,,,,,2,2,,,,330,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/11/07,19:31,7/11/2007 19:31,7:00:00,7/12/2007 2:31,,,32.88367,-123.96350,AH,SY,G,9,OV,95,,,,,,2,2,,,,330,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,SUNSET
ET,CalCOFI0707NH,7/11/07,19:31,7/11/2007 19:31,7:00:00,7/12/2007 2:31,,,32.88367,-123.96350,AH,SY,G,9,OV,95,,,,,,2,2,,,,330,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,SUNSET
E,CalCOFI0707NH,7/11/07,19:31,7/11/2007 19:31,7:00:00,7/12/2007 2:31,,,32.88367,-123.96350,AH,SY,G,9,OV,95,,,,,,2,2,,,,330,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,SUNSET
B,CalCOFI0707NH,7/12/07,06:48,7/12/2007 6:48,7:00:00,7/12/2007 13:48,,,33.74117,-123.58633,SY,SY,E,10,OV,100,,,,,,2,1,,,,57,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LEAVING 77/90
ST,CalCOFI0707NH,7/12/07,06:48,7/12/2007 6:48,7:00:00,7/12/2007 13:48,,,33.74117,-123.58633,SY,SY,E,10,OV,100,,,,,,2,1,,,,57,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LEAVING 77/90
OO,CalCOFI0707NH,7/12/07,06:48,7/12/2007 6:48,7:00:00,7/12/2007 13:48,,,33.74117,-123.58633,SY,SY,E,10,OV,100,,,,,,2,1,,,,57,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LEAVING 77/90
W,CalCOFI0707NH,7/12/07,06:48,7/12/2007 6:48,7:00:00,7/12/2007 13:48,,,33.74117,-123.58633,SY,SY,E,10,OV,100,,,,,,2,1,,,,57,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LEAVING 77/90
ST,CalCOFI0707NH,7/12/07,06:48,7/12/2007 6:48,7:00:00,7/12/2007 13:48,,,33.74117,-123.58633,SY,SY,E,10,OV,100,,,,,,2,1,,,,57,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LEAVING 77/90
W,CalCOFI0707NH,7/12/07,06:50,7/12/2007 6:50,7:00:00,7/12/2007 13:50,,,33.74467,-123.58033,AH,SY,E,10,OV,100,,,,,,2,1,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/12/07,06:50,7/12/2007 6:50,7:00:00,7/12/2007 13:50,,,33.74467,-123.58033,AH,SY,E,10,OV,100,,,,,,2,1,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
SB,CalCOFI0707NH,7/12/07,7:06,7/12/2007 7:06,7:00:00,7/12/2007 14:06,,,33.76983,-123.53367,AH,SY,,,,,,,,,,,,88,SY,,57,112,0.3,2828,,,,,,47,31,65,ND,UD,,,,ON,,ON,,2,,,,,,,,,,,,
W,CalCOFI0707NH,7/12/07,07:11,7/12/2007 7:11,7:00:00,7/12/2007 14:11,,,33.77783,-123.51867,SY,SY,E,10,OV,100,,,,,,2,1,,,,57,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH AT BREAKFAST
OO,CalCOFI0707NH,7/12/07,07:11,7/12/2007 7:11,7:00:00,7/12/2007 14:11,,,33.77783,-123.51867,SY,SY,E,10,OV,100,,,,,,2,1,,,,57,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH AT BREAKFAST
W,CalCOFI0707NH,7/12/07,07:33,7/12/2007 7:33,7:00:00,7/12/2007 14:33,,,33.81450,-123.44650,AH,AH,E,10,OV,100,,,,,,2,1,,,,57,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY AT BREAKFAST
C,CalCOFI0707NH,7/12/07,07:33,7/12/2007 7:33,7:00:00,7/12/2007 14:33,,,33.81450,-123.44650,AH,AH,E,10,OV,100,,,,,,2,1,,,,57,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY AT BREAKFAST
W,CalCOFI0707NH,7/12/07,07:41,7/12/2007 7:41,7:00:00,7/12/2007 14:41,,,33.82583,-123.42467,AH,SY,E,10,OV,100,,,,,,2,1,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/12/07,07:41,7/12/2007 7:41,7:00:00,7/12/2007 14:41,,,33.82583,-123.42467,AH,SY,E,10,OV,100,,,,,,2,1,,,,56,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/12/07,07:53,7/12/2007 7:53,7:00:00,7/12/2007 14:53,,,33.84600,-123.38483,AH,SY,E,10,OV,100,,,,,,1,1,,,,56,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0707NH,7/12/07,7:53,7/12/2007 7:53,7:00:00,7/12/2007 14:53,,,33.84600,-123.38483,AH,SY,E,10,OV,100,,,,,,1,1,89,SY,,56,76,0.5,2067,,,,,,1,,,0,UnSmCet,,,,ON,,ON,,1,,,,,,,,,,,,TRIANGULAR DORSAL FIN ABOUT 2/3 WAY BACK ON BODY; NO VISIBLE BLOW; ROLLED THREE TIMES AND DOVE; POSSIBLE BEAKED WHALE
W,CalCOFI0707NH,7/12/07,08:52,7/12/2007 8:52,7:00:00,7/12/2007 15:52,,,33.93417,-123.19533,AH,SY,E,10,OV,100,,,,,,1,1,,,,56,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0707NH,7/12/07,08:52,7/12/2007 8:52,7:00:00,7/12/2007 15:52,,,33.93417,-123.19533,AH,SY,E,10,OV,100,,,,,,1,1,,,,56,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/12/07,09:03,7/12/2007 9:03,7:00:00,7/12/2007 16:03,,,33.94933,-123.16233,AH,SY,E,10,OV,100,,,,,,1,1,,,,56,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,FISHING; 6 KNOTS
XT,CalCOFI0707NH,7/12/07,09:03,7/12/2007 9:03,7:00:00,7/12/2007 16:03,,,33.94933,-123.16233,AH,SY,E,10,OV,100,,,,,,1,1,,,,56,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,FISHING; 6 KNOTS
W,CalCOFI0707NH,7/12/07,09:11,7/12/2007 9:11,7:00:00,7/12/2007 16:11,,,33.95600,-123.14800,AH,SY,E,10,OV,100,,,,,,1,1,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BACK ON EFFORT
RT,CalCOFI0707NH,7/12/07,09:11,7/12/2007 9:11,7:00:00,7/12/2007 16:11,,,33.95600,-123.14800,AH,SY,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BACK ON EFFORT
W,CalCOFI0707NH,7/12/07,09:32,7/12/2007 9:32,7:00:00,7/12/2007 16:32,,,33.98617,-123.08283,AH,SY,E,8,OV,100,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/12/07,09:57,7/12/2007 9:57,7:00:00,7/12/2007 16:57,,,34.02383,-123.00350,SY,SY,E,8,OV,100,,,,,,1,1,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH PULLING IN ARRAY
C,CalCOFI0707NH,7/12/07,09:57,7/12/2007 9:57,7:00:00,7/12/2007 16:57,,,34.02383,-123.00350,SY,SY,E,8,OV,100,,,,,,1,1,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH PULLING IN ARRAY
W,CalCOFI0707NH,7/12/07,10:15,7/12/2007 10:15,7:00:00,7/12/2007 17:15,,,34.05100,-122.94783,SY,SY,E,8,OV,100,,,,,,1,1,,,,58,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVE 77/80
ET,CalCOFI0707NH,7/12/07,10:15,7/12/2007 10:15,7:00:00,7/12/2007 17:15,,,34.05100,-122.94783,SY,SY,E,8,OV,100,,,,,,1,1,,,,58,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVE 77/80
ST,CalCOFI0707NH,7/12/07,12:47,7/12/2007 12:47,7:00:00,7/12/2007 19:47,,,34.07183,-122.88000,SY,SY,E,10,OV,100,,,,,,2,1,,,,59,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OO,CalCOFI0707NH,7/12/07,12:47,7/12/2007 12:47,7:00:00,7/12/2007 19:47,,,34.07183,-122.88000,SY,SY,E,10,OV,100,,,,,,2,1,,,,59,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/12/07,12:47,7/12/2007 12:47,7:00:00,7/12/2007 19:47,,,34.07183,-122.88000,SY,SY,E,10,OV,100,,,,,,2,1,,,,59,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/12/07,12:54,7/12/2007 12:54,7:00:00,7/12/2007 19:54,,,34.07850,-122.86550,AH,SY,E,10,OV,100,,,,,,2,1,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/12/07,12:54,7/12/2007 12:54,7:00:00,7/12/2007 19:54,,,34.07850,-122.86550,AH,SY,E,10,OV,100,,,,,,2,1,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/12/07,13:20,7/12/2007 13:20,7:00:00,7/12/2007 20:20,,,34.11267,-122.78783,AH,SY,E,10,OV,95,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/12/07,14:15,7/12/2007 14:15,7:00:00,7/12/2007 21:15,,,34.18650,-122.62133,SY,SY,E,10,OV,95,,,,,,2,1,,,,57,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH ON BREAK
OO,CalCOFI0707NH,7/12/07,14:15,7/12/2007 14:15,7:00:00,7/12/2007 21:15,,,34.18650,-122.62133,SY,SY,E,10,OV,95,,,,,,2,1,,,,57,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH ON BREAK
W,CalCOFI0707NH,7/12/07,14:26,7/12/2007 14:26,7:00:00,7/12/2007 21:26,,,34.20317,-122.58767,AH,SY,E,10,OV,95,,,,,,1,1,,,,54,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/12/07,14:26,7/12/2007 14:26,7:00:00,7/12/2007 21:26,,,34.20317,-122.58767,AH,SY,E,10,OV,95,,,,,,1,1,,,,54,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/12/07,14:26,7/12/2007 14:26,7:00:00,7/12/2007 21:26,,,34.20317,-122.58767,AH,SY,E,10,OV,95,,,,,,1,1,,,,54,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/12/07,14:49,7/12/2007 14:49,7:00:00,7/12/2007 21:49,,,34.23800,-122.52317,AH,AH,E,10,OV,95,,,,,,1,1,,,,54,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY ON BREAK
C,CalCOFI0707NH,7/12/07,14:49,7/12/2007 14:49,7:00:00,7/12/2007 21:49,,,34.23800,-122.52317,AH,AH,E,10,OV,95,,,,,,1,1,,,,54,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY ON BREAK
W,CalCOFI0707NH,7/12/07,14:56,7/12/2007 14:56,7:00:00,7/12/2007 21:56,,,34.25017,-122.50167,AH,SY,E,10,OV,95,,,,,,1,1,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/12/07,14:56,7/12/2007 14:56,7:00:00,7/12/2007 21:56,,,34.25017,-122.50167,AH,SY,E,10,OV,95,,,,,,1,1,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/12/07,15:32,7/12/2007 15:32,7:00:00,7/12/2007 22:32,,,34.30567,-122.39733,AH,SY,E,10,OV,95,,,,,,2,1,,,,51,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0707NH,7/12/07,15:32,7/12/2007 15:32,7:00:00,7/12/2007 22:32,,,34.30567,-122.39733,AH,SY,E,10,OV,95,,,,,,2,1,90,AH,,51,348,0.8,1485,,,,,,14,6,27,ND,UD,,,,ON,,ON,,2,,,,,,,,,,,,
W,CalCOFI0707NH,7/12/07,16:02,7/12/2007 16:02,7:00:00,7/12/2007 23:02,,,34.35467,-122.31183,SY,SY,E,10,OV,95,,,,,,2,1,,,,54,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH PULLING IN ARRAY
OO,CalCOFI0707NH,7/12/07,16:02,7/12/2007 16:02,7:00:00,7/12/2007 23:02,,,34.35467,-122.31183,SY,SY,E,10,OV,95,,,,,,2,1,,,,54,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH PULLING IN ARRAY
SB,CalCOFI0707NH,7/12/07,16:10,7/12/2007 16:10,7:00:00,7/12/2007 23:10,,,34.36767,-122.29050,SY,SY,,,,,,,,,,,,91,SY,,54,84,2,706,,,,,,33,26,42,ND,Gm,,,,OFF,,ON,,1,,,,,,,,,,,,VERY TIGHT GROUP
W,CalCOFI0707NH,7/12/07,16:20,7/12/2007 16:20,7:00:00,7/12/2007 23:20,,,34.38350,-122.26000,SY,SY,E,10,OV,95,,,,,,2,1,,,,54,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVE STATION 77/70
ET,CalCOFI0707NH,7/12/07,16:20,7/12/2007 16:20,7:00:00,7/12/2007 23:20,,,34.38350,-122.26000,SY,SY,E,10,OV,95,,,,,,2,1,,,,54,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVE STATION 77/70
SP,CalCOFI0707NH,7/12/07,16:20,7/12/2007 16:20,7:00:00,7/12/2007 23:20,,,34.38350,-122.26000,SY,SY,E,10,OV,95,,,,,,2,1,91,SY,,54,194,,2000,,,,,,0,,,,Gm,,,,ON,,OFF,,,,,,,,,,,,,,
ST,CalCOFI0707NH,7/12/07,18:15,7/12/2007 18:15,7:00:00,7/13/2007 1:15,,,34.39217,-122.22483,SY,SY,E,10,PC,25,,,,,,1,1,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OO,CalCOFI0707NH,7/12/07,18:15,7/12/2007 18:15,7:00:00,7/13/2007 1:15,,,34.39217,-122.22483,SY,SY,E,10,PC,25,,,,,,1,1,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/12/07,18:15,7/12/2007 18:15,7:00:00,7/13/2007 1:15,,,34.39217,-122.22483,SY,SY,E,10,PC,25,,,,,,1,1,,,,58,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/12/07,18:27,7/12/2007 18:27,7:00:00,7/13/2007 1:27,,,34.40433,-122.20050,AH,SY,E,10,PC,25,,,,,,1,1,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/12/07,18:27,7/12/2007 18:27,7:00:00,7/13/2007 1:27,,,34.40433,-122.20050,AH,SY,E,10,PC,25,,,,,,1,1,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
SB,CalCOFI0707NH,7/12/07,18:46,7/12/2007 18:46,7:00:00,7/13/2007 1:46,,,34.43417,-122.14167,AH,SY,,,,,,,,,,,,92,AH,,57,15,0.7,1638,,,,,,1,,,0,UNID_CETAC,,,,ON,,ON,,1,,,,,,,,,,,,POSSIBLE MINKE
W,CalCOFI0707NH,7/12/07,18:57,7/12/2007 18:57,7:00:00,7/13/2007 1:57,,,34.45083,-122.10783,AH,SY,E,10,PC,25,,,,,,1,1,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"1 UNKNOWN SPP OF SHARK; 70 RIGHT, 500M"
W,CalCOFI0707NH,7/12/07,18:57,7/12/2007 18:57,7:00:00,7/13/2007 1:57,,,34.45083,-122.10783,AH,SY,E,10,PC,25,,,,,,2,1,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
C,CalCOFI0707NH,7/12/07,18:57,7/12/2007 18:57,7:00:00,7/13/2007 1:57,,,34.45083,-122.10783,AH,SY,E,10,PC,25,,,,,,2,1,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"1 UNKNOWN SPP OF SHARK; 70 RIGHT, 500M"
ET,CalCOFI0707NH,7/12/07,19:22,7/12/2007 19:22,7:00:00,7/13/2007 2:22,,,34.48900,-122.02633,AH,SY,E,10,PC,25,,,,,,2,1,,,,57,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SUNSET
W,CalCOFI0707NH,7/12/07,19:22,7/12/2007 19:22,7:00:00,7/13/2007 2:22,,,34.48900,-122.02633,AH,SY,E,10,PC,25,,,,,,2,1,,,,57,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SUNSET
E,CalCOFI0707NH,7/12/07,19:22,7/12/2007 19:22,7:00:00,7/13/2007 2:22,,,34.48900,-122.02633,AH,SY,E,10,PC,25,,,,,,2,1,,,,57,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SUNSET
B,CalCOFI0707NH,7/13/07,6:35,7/13/2007 6:35,7:00:00,7/13/2007 13:35,,,35.02300,-120.92000,,,,,,,,,,,,,,29,UNK,,10,180,,50,,,,,,1,,,0,ZaCa,,,,OFF,,OFF,,9,,,,,,,,,,,,
PINN,CalCOFI0707NH,7/13/07,6:35,7/13/2007 6:35,7:00:00,7/13/2007 13:35,,,35.02300,-120.92000,,,,,,,,,,,,,,29,UNK,,10,180,,50,,,,,,1,,,0,ZaCa,,,,OFF,,OFF,,9,,,,,,,,,,,,
SB,CalCOFI0707NH,7/13/07,6:35,7/13/2007 6:35,7:00:00,7/13/2007 13:35,,,35.02300,-120.92000,,,,,,,,,,,,,,93,UNK,,10,100,,2000,,,,,,2,,,ND,Mn,,,,OFF,,OFF,,1,,,,,,,,,,,,originally 93a
SB,CalCOFI0707NH,7/13/07,6:35,7/13/2007 6:35,7:00:00,7/13/2007 13:35,,,35.02300,-120.92000,,,,,,,,,,,,,,93.1,UNK,,10,60,,1500,,,,,,1,,,0,Mn,,,,OFF,,OFF,,1,,,,,,,,,,,,STATION 77/51 originally 93b
W,CalCOFI0707NH,7/13/07,07:16,7/13/2007 7:16,7:00:00,7/13/2007 14:16,,,35.03583,-120.90067,AH,SY,G,9,CL,5,,,,,,3,1,,,,70,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,GLARE 5 TO 25 RIGHT; SLIGHT HAZE ON HORIZON; LEAVING STATION 77/51
ST,CalCOFI0707NH,7/13/07,07:16,7/13/2007 7:16,7:00:00,7/13/2007 14:16,,,35.03583,-120.90067,AH,SY,G,9,CL,5,,,,,,3,1,,,,70,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,GLARE 5 TO 25 RIGHT; SLIGHT HAZE ON HORIZON; LEAVING STATION 77/51
SB,CalCOFI0707NH,7/13/07,7:19,7/13/2007 7:19,7:00:00,7/13/2007 14:19,,,35.03600,-120.89700,AH,SY,,,,,,,,,,,,93.2,AH,,70,8,0.2,3500,,,,,,2,,,0,Mn,,,,ON,,ON,,1,,,,,,,,,,,,originally 93c
SB,CalCOFI0707NH,7/13/07,7:19,7/13/2007 7:19,7:00:00,7/13/2007 14:19,,,35.03600,-120.89700,AH,SY,,,,,,,,,,,,94,AH,,70,357,0.8,1485,,,,,,1,,,0,Mn,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0707NH,7/13/07,7:20,7/13/2007 7:20,7:00:00,7/13/2007 14:20,,,35.03850,-120.90600,AH,SY,,,,,,,,,,,,95,AH,,70,43,0.1,4701,,,,,,2,,,1,Mn,,,,ON,,ON,,1,,,,,,,,,,,,"USING SHIP'S RADAR, LAND IS 9 MILES AWAY, SO RETICULE VALUE IS 0.1 FROM THE LAND"
SB,CalCOFI0707NH,7/13/07,7:28,7/13/2007 7:28,7:00:00,7/13/2007 14:28,,,35.04617,-120.86750,AH,SY,,,,,,,,,,,,96,AH,,68,21,0.3,2828,,,,,,1,,,0,Mn,,,,ON,,ON,,8,,,,,,,,,,,,"RETILE VALUE FROM LAND, ABOUT 7 MILES"
SB,CalCOFI0707NH,7/13/07,7:29,7/13/2007 7:29,7:00:00,7/13/2007 14:29,,,35.04800,-120.86200,AH,SY,,,,,,,,,,,,97,AH,,66,8,,2000,,,,,,1,,,0,Mn,,,,ON,,ON,,1,,,,,,,,,,,,FLUKE DIVE
SP,CalCOFI0707NH,7/13/07,7:35,7/13/2007 7:35,7:00:00,7/13/2007 14:35,,,35.05183,-120.85100,AH,SY,,,,,,,,,,,,96,AH,,66,336,0.2,3500,,,,,,0,,,,Mn,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0707NH,7/13/07,7:36,7/13/2007 7:36,7:00:00,7/13/2007 14:36,,,35.05517,-120.84100,AH,SY,,,,,,,,,,,,98,SY,,66,106,0.5,2067,,,,,,1,,,0,UNID_CETAC,,,,ON,,ON,,1,,,,,,,,,,,,PROB HUMPBACK
SB,CalCOFI0707NH,7/13/07,7:39,7/13/2007 7:39,7:00:00,7/13/2007 14:39,,,35.05867,-120.83133,AH,SY,,,,,,,,,,,,99,SY,,66,146,0.3,2828,,,,,,1,,,0,UNID_CETAC,,,,ON,,ON,,1,,,,,,,,,,,,PROBABLE HUMPBACK
SB,CalCOFI0707NH,7/13/07,7:42,7/13/2007 7:42,7:00:00,7/13/2007 14:42,,,35.06233,-120.82217,AH,SY,,,,,,,,,,,,100,AH,,66,336,0.1,4701,,,,,,2,,,ND,UNID_CETAC,,,,ON,,ON,,1,,,,,,,,,,,,Unid large whale
SB,CalCOFI0707NH,7/13/07,7:42,7/13/2007 7:42,7:00:00,7/13/2007 14:42,,,35.06233,-120.82217,AH,SY,,,,,,,,,,,,101,AH,,66,341,0.8,1485,,,,,,1,,,0,UNID_CETAC,,,,ON,,ON,,1,,,,,,,,,,,,Unid large whale
SP,CalCOFI0707NH,7/13/07,7:42,7/13/2007 7:42,7:00:00,7/13/2007 14:42,,,35.06233,-120.82217,AH,SY,,,,,,,,,,,,97,AH,,66,6,0.6,1827,,,,,,0,,,,Mn,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0707NH,7/13/07,7:47,7/13/2007 7:47,7:00:00,7/13/2007 14:47,,,35.06900,-120.80450,AH,SY,,,,,,,,,,,,102,SY,,66,71,0.8,1485,,,,,,1,,,0,Mn,,,,ON,,ON,,1,,,,SEY,A,1,1,,,,,
PINN,CalCOFI0707NH,7/13/07,7:48,7/13/2007 7:48,7:00:00,7/13/2007 14:48,,,35.07000,-120.80200,AH,SY,,,,,,,,,,,,30,UNK,,66,66,,10,,,,,,60,55,65,ND,ZaCa,,,,ON,,ON,,2,9,,,,,,,,,,,55-65 ZC DURING FIRST HALF TRANSECT *(grouped sightings and given ships position--ABD)**
SB,CalCOFI0707NH,7/13/07,7:48,7/13/2007 7:48,7:00:00,7/13/2007 14:48,,,35.07000,-120.80200,AH,SY,,,,,,,,,,,,103,SY,,66,76,1.5,902,,,,,,2,,,ND,Mn,,,,ON,,ON,,1,,,,,,,,AMH,B,"182-191, 209-227","182-191, 209-227",
SB,CalCOFI0707NH,7/13/07,7:52,7/13/2007 7:52,7:00:00,7/13/2007 14:52,,,35.07433,-120.79117,AH,SY,,,,,,,,,,,,104,AH,,66,61,0.5,2067,,,,,,1,,,0,Mn,,,,ON,,ON,,1,,,,,,,,AMH,B,"203-208, 231-236","203-208, 231-236",originally 104a
W,CalCOFI0707NH,7/13/07,07:59,7/13/2007 7:59,7:00:00,7/13/2007 14:59,,,35.08283,-120.77183,AH,SY,G,9,CL,5,,,,,,3,1,,,,66,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 77/49
ET,CalCOFI0707NH,7/13/07,07:59,7/13/2007 7:59,7:00:00,7/13/2007 14:59,,,35.08283,-120.77183,AH,SY,G,9,CL,5,,,,,,3,1,,,,66,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 77/49
SB,CalCOFI0707NH,7/13/07,8:15,7/13/2007 8:15,7:00:00,7/13/2007 15:15,,,35.08950,-120.77867,,,,,,,,,,,,,,104.1,AH,,330,245,,800,,,,,,1,,,0,Mn,,,,OFF,,OFF,,1,,,,,,,,AMH,B,228,230,originally 104b
