Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SE,CalCOFI1501NH,2/1/2015,10:54,2/1/2015 10:54,8:00,2/1/2015 18:54,,,35.66717,-122.82817,KW,KR,G,7,PC,30,120,160,SE,340,10,3,3,104,KW,3,60,45,5,,,,,,,1,1,1,0,Mn,,,,On,,On,,1,,,,KR,50D,1358,1361,KW,40D,1358,1360,
W,CalCOFI1501NH,2/1/2015,10:54,2/1/2015 10:54,8:00,2/1/2015 18:54,,,35.66717,-122.82817,KW,KR,G,7,PC,30,120,160,SE,340,10,3,3,104,KW,3,60,45,5,,,,,,,1,1,1,0,Mn,,,,On,,On,,1,,,,KW,50D,1358,1361,KR,40D,1358,1360,
SB,CalCOFI1501NH,2/1/2015,11:33,2/1/2015 11:33,8:00,2/1/2015 19:33,,,35.72433,-122.72900,KW,KR,G,7,PC,30,120,160,SE,340,10,2,3,105,KW,3,60,50,4.5,,,,,,,8,6,12,0,Lb,,,,On,,On,,8,,,,KR,50D,1362,1378,,,,,
SE,CalCOFI1501NH,2/1/2015,11:33,2/1/2015 11:33,8:00,2/1/2015 19:33,,,35.72433,-122.72900,KW,KR,G,7,PC,30,120,160,SE,340,10,2,3,105,KW,3,60,50,4.5,,,,,,,8,6,12,0,Lb,,,,On,,On,,8,,,,KR,50D,1362,1378,,,,,
W,CalCOFI1501NH,2/1/2015,11:33,2/1/2015 11:33,8:00,2/1/2015 19:33,,,35.72433,-122.72900,KW,KR,G,7,PC,30,120,160,SE,340,10,2,3,105,KW,3,60,50,4.5,,,,,,,8,6,12,0,Lb,,,,On,,On,,8,,,,KW,50D,1362,1378,,,,,
SH,CalCOFI1501NH,2/1/2015,11:47,2/1/2015 11:47,8:00,2/1/2015 19:47,,,35.74017,-122.68867,KW,KR,G,7,PC,70,130,140,M,340,8,2,3,SH4,,,60,120,0.2,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,large cargo ship
W,CalCOFI1501NH,2/1/2015,11:47,2/1/2015 11:47,8:00,2/1/2015 19:47,,,35.74017,-122.68867,KW,KR,G,7,PC,70,130,140,M,340,8,2,3,SH4,,,60,120,0.2,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,large cargo ship
W,CalCOFI1501NH,2/1/2015,12:21,2/1/2015 12:21,8:00,2/1/2015 20:21,,,35.78433,-122.58483,KW,KR,G,7,OV,100,0,0,0,300,8,3,3,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
SB,CalCOFI1501NH,2/1/2015,12:59,2/1/2015 12:59,8:00,2/1/2015 20:59,,,35.83233,-122.47950,KW,KR,G,7,OV,100,0,0,0,300,8,3,3,106,KW,2,60,10,0.5,,,,,,,2,2,3,ND,Mn,,,,On,,On,,"1, 34",,,,,,,,,,,,
SE,CalCOFI1501NH,2/1/2015,12:59,2/1/2015 12:59,8:00,2/1/2015 20:59,,,35.83233,-122.47950,KW,KR,G,7,OV,100,0,0,0,300,8,3,3,106,KW,2,60,10,0.5,,,,,,,2,2,3,ND,Mn,,,,On,,On,,"1, 34",,,,,,,,,,,,
W,CalCOFI1501NH,2/1/2015,12:59,2/1/2015 12:59,8:00,2/1/2015 20:59,,,35.83233,-122.47950,KW,KR,G,7,OV,100,0,0,0,300,8,3,3,106,KW,2,60,10,0.5,,,,,,,2,2,3,ND,Mn,,,,On,,On,,"1, 34",,,,,,,,,,,,
SB,CalCOFI1501NH,2/1/2015,13:06,2/1/2015 13:06,8:00,2/1/2015 21:06,,,35.84117,-122.46033,KW,KR,G,7,OV,100,0,0,0,300,8,3,3,107,KW,2,60,340,0.5,,,,,,,3,3,3,1,Mn,,,,On,,On,,"1, 34",,,,,,,,,,,,
SE,CalCOFI1501NH,2/1/2015,13:06,2/1/2015 13:06,8:00,2/1/2015 21:06,,,35.84117,-122.46033,KW,KR,G,7,OV,100,0,0,0,300,8,3,3,107,KW,2,60,340,0.5,,,,,,,3,3,3,1,Mn,,,,On,,On,,"1, 34",,,,,,,,,,,,
W,CalCOFI1501NH,2/1/2015,13:06,2/1/2015 13:06,8:00,2/1/2015 21:06,,,35.84117,-122.46033,KW,KR,G,7,OV,100,0,0,0,300,8,3,3,107,KW,2,60,340,0.5,,,,,,,3,3,3,1,Mn,,,,On,,On,,"1, 34",,,,,,,,,,,,
ET,CalCOFI1501NH,2/1/2015,13:39,2/1/2015 13:39,8:00,2/1/2015 21:39,,,35.88133,-122.36533,KW,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,on station 70 60 from station 70 70. 2 buoys deployed
ST,CalCOFI1501NH,2/1/2015,15:29,2/1/2015 15:29,8:00,2/1/2015 23:29,,,35.89433,-122.37517,KW,KR,G,7,OV,90,0,0,0,320,13,3,3,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving station 70 60, going to station 70 55.  Array deployed."
W,CalCOFI1501NH,2/1/2015,15:29,2/1/2015 15:29,8:00,2/1/2015 23:29,,,35.89433,-122.37517,KW,KR,G,7,OV,90,0,0,0,320,13,3,3,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving station 70 60, going to station 70 55.  Array deployed."
ET,CalCOFI1501NH,2/1/2015,17:02,2/1/2015 17:02,8:00,2/2/2015 1:02,,,36.00233,-122.11433,KW,KR,G,7,OV,90,0,0,0,320,13,3,3,108,KR,1,60,50,3,,,,,,,15,11,25,ND,Lb,,,,Off,7,On,,"2, 8",,,,,,,,,,,,end in transist to station 70 55.  end of day.
E,CalCOFI1501NH,2/1/2015,17:02,2/1/2015 17:02,8:00,2/2/2015 1:02,,,36.00233,-122.11433,KW,KR,G,7,OV,90,0,0,0,320,13,3,3,108,KR,1,60,50,3,,,,,,,15,11,25,ND,Lb,,,,Off,7,On,,"2, 8",,,,,,,,,,,,end in transist to station 70 55.  end of day.
SB,CalCOFI1501NH,2/1/2015,17:02,2/1/2015 17:02,8:00,2/2/2015 1:02,,,36.00233,-122.11433,KW,KR,G,7,OV,90,0,0,0,320,13,3,3,108,KR,1,60,50,3,,,,,,,15,11,25,ND,Lb,,,,Off,,On,,"2, 8",,,,,,,,,,,,end in transist to station 70 55.  end of day.
SE,CalCOFI1501NH,2/1/2015,17:02,2/1/2015 17:02,8:00,2/2/2015 1:02,,,36.00233,-122.11433,KW,KR,G,7,OV,90,0,0,0,320,13,3,3,108,KR,1,60,50,3,,,,,,,15,11,25,ND,Lb,,,,Off,,On,,"2, 8",,,,,,,,,,,,end in transist to station 70 55.  end of day.
W,CalCOFI1501NH,2/1/2015,17:02,2/1/2015 17:02,8:00,2/2/2015 1:02,,,36.00233,-122.11433,KW,KR,G,7,OV,90,0,0,0,320,13,3,3,108,KR,1,60,50,3,,,,,,,15,11,25,ND,Lb,,,,Off,,On,,"2, 8",,,,,,,,,,,,end in transist to station 70 55.  end of day.
B,CalCOFI1501NH,2/2/2015,7:17,2/2/2015 7:17,8:00,2/2/2015 15:17,,,36.94517,-122.00867,KR,KW,G,7,CL,5,0,0,0,350,2,2,1,,,,210,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,Begin day. Near Santa Cruz for scientist transfer to land.  Heading to line 67 station 55.  array deployed later
ST,CalCOFI1501NH,2/2/2015,7:17,2/2/2015 7:17,8:00,2/2/2015 15:17,,,36.94517,-122.00867,KR,KW,G,7,CL,5,0,0,0,350,2,2,1,,,,210,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,Begin day. Near Santa Cruz for scientist transfer to land.  Heading to line 67 station 55.  array deployed later
W,CalCOFI1501NH,2/2/2015,7:17,2/2/2015 7:17,8:00,2/2/2015 15:17,,,36.94517,-122.00867,KR,KW,G,7,CL,5,0,0,0,350,2,2,1,,,,210,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,Begin day. Near Santa Cruz for scientist transfer to land.  Heading to line 67 station 55.  array deployed later
SB,CalCOFI1501NH,2/2/2015,7:29,2/2/2015 7:29,8:00,2/2/2015 15:29,,,36.92333,-122.03283,KR,KW,G,7,CL,5,0,0,0,350,2,2,1,109,KR,2,210,285,0.2,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,most like Er by blow
SE,CalCOFI1501NH,2/2/2015,7:29,2/2/2015 7:29,8:00,2/2/2015 15:29,,,36.92333,-122.03283,KR,KW,G,7,CL,5,0,0,0,350,2,2,1,109,KR,2,210,285,0.2,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,most like Er by blow
SB,CalCOFI1501NH,2/2/2015,7:29,2/2/2015 7:29,8:00,2/2/2015 15:29,,,36.92333,-122.03283,KR,KW,G,7,CL,5,0,0,0,350,2,2,1,110,KR,2,210,160,0.5,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,most like Er by blow
SE,CalCOFI1501NH,2/2/2015,7:29,2/2/2015 7:29,8:00,2/2/2015 15:29,,,36.92333,-122.03283,KR,KW,G,7,CL,5,0,0,0,350,2,2,1,110,KR,2,210,160,0.5,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,most like Er by blow
W,CalCOFI1501NH,2/2/2015,7:29,2/2/2015 7:29,8:00,2/2/2015 15:29,,,36.92333,-122.03283,KR,KW,G,7,CL,5,0,0,0,350,2,2,1,109,KR,2,210,285,0.2,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,most like Er by blow
W,CalCOFI1501NH,2/2/2015,7:29,2/2/2015 7:29,8:00,2/2/2015 15:29,,,36.92333,-122.03283,KR,KW,G,7,CL,5,0,0,0,350,2,2,1,110,KR,2,210,160,0.5,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,most like Er by blow
SB,CalCOFI1501NH,2/2/2015,7:34,2/2/2015 7:34,8:00,2/2/2015 15:34,,,36.90933,-122.05067,KR,KW,G,7,CL,5,0,0,0,350,2,2,1,111,KW,3,210,290,0.6,,,,,,,25,18,35,ND,Dsp,,,,On,,Off,7,8,,,,,,,,,,,,most likely Dc
SE,CalCOFI1501NH,2/2/2015,7:34,2/2/2015 7:34,8:00,2/2/2015 15:34,,,36.90933,-122.05067,KR,KW,G,7,CL,5,0,0,0,350,2,2,1,111,KW,3,210,290,0.6,,,,,,,25,18,35,ND,Dsp,,,,On,,Off,7,8,,,,,,,,,,,,most likely Dc
W,CalCOFI1501NH,2/2/2015,7:34,2/2/2015 7:34,8:00,2/2/2015 15:34,,,36.90933,-122.05067,KR,KW,G,7,CL,5,0,0,0,350,2,2,1,111,KW,3,210,290,0.6,,,,,,,25,18,35,ND,Dsp,,,,On,,Off,7,8,,,,,,,,,,,,most likely Dc
SB,CalCOFI1501NH,2/2/2015,8:00,2/2/2015 8:00,8:00,2/2/2015 16:00,,,36.86183,-122.10683,KR,KW,G,7,CL,5,100,150,SE,350,2,2,2,112,KR,2,225,145,1,,,,,,,1,1,1,ND,ULW,,,,On,,Off,7,1,,,,,,,,,,,,most like Er by blow
SE,CalCOFI1501NH,2/2/2015,8:00,2/2/2015 8:00,8:00,2/2/2015 16:00,,,36.86183,-122.10683,KR,KW,G,7,CL,5,100,150,SE,350,2,2,2,112,KR,2,225,145,1,,,,,,,1,1,1,ND,ULW,,,,On,,Off,7,1,,,,,,,,,,,,most like Er by blow
W,CalCOFI1501NH,2/2/2015,8:00,2/2/2015 8:00,8:00,2/2/2015 16:00,,,36.86183,-122.10683,KR,KW,G,7,CL,5,100,150,SE,350,2,2,2,112,KR,2,225,145,1,,,,,,,1,1,1,ND,ULW,,,,On,,Off,7,1,,,,,,,,,,,,most like Er by blow
SB,CalCOFI1501NH,2/2/2015,8:10,2/2/2015 8:10,8:00,2/2/2015 16:10,,,36.84183,-122.13117,KR,KW,G,7,CL,5,110,140,SE,350,2,2,2,114,KW,2,225,305,0.2,,,,,,,1,1,2,0,Er,,,,On,,Off,7,1,,,,,,,,,,,,
SE,CalCOFI1501NH,2/2/2015,8:10,2/2/2015 8:10,8:00,2/2/2015 16:10,,,36.84183,-122.13117,KR,KW,G,7,CL,5,110,140,SE,350,2,2,2,114,KW,2,225,305,0.2,,,,,,,1,1,2,0,Er,,,,On,,Off,7,1,,,,,,,,,,,,
W,CalCOFI1501NH,2/2/2015,8:10,2/2/2015 8:10,8:00,2/2/2015 16:10,,,36.84183,-122.13117,KR,KW,G,7,CL,5,110,140,SE,350,2,2,2,114,KW,2,225,305,0.2,,,,,,,1,1,2,0,Er,,,,On,,Off,7,1,,,,,,,,,,,,
SB,CalCOFI1501NH,2/2/2015,8:10,2/2/2015 8:10,8:00,2/2/2015 16:10,,,36.84183,-122.13117,KR,KW,G,7,CL,5,110,140,SE,350,2,2,2,113,KR,2,225,145,0.1,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,most likely not an Er by blow.
SE,CalCOFI1501NH,2/2/2015,8:10,2/2/2015 8:10,8:00,2/2/2015 16:10,,,36.84183,-122.13117,KR,KW,G,7,CL,5,110,140,SE,350,2,2,2,113,KR,2,225,145,0.1,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,most likely not an Er by blow.
W,CalCOFI1501NH,2/2/2015,8:10,2/2/2015 8:10,8:00,2/2/2015 16:10,,,36.84183,-122.13117,KR,KW,G,7,CL,5,110,140,SE,350,2,2,2,113,KR,2,225,145,0.1,,,,,,,1,1,1,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,most likely not an Er by blow.
SB,CalCOFI1501NH,2/2/2015,8:15,2/2/2015 8:15,8:00,2/2/2015 16:15,,,36.83200,-122.14300,KR,KW,G,7,CL,5,110,140,SE,350,2,2,2,115,KW,2,225,248,0.4,,,,,,,3,3,3,ND,Er,,,,On,,Off,7,1,,,,KW,50D,1336,1381,,,,,
SE,CalCOFI1501NH,2/2/2015,8:15,2/2/2015 8:15,8:00,2/2/2015 16:15,,,36.83200,-122.14300,KR,KW,G,7,CL,5,110,140,SE,350,2,2,2,115,KW,2,225,248,0.4,,,,,,,3,3,3,ND,Er,,,,On,,Off,7,1,,,,KW,50D,1336,1381,,,,,
W,CalCOFI1501NH,2/2/2015,8:15,2/2/2015 8:15,8:00,2/2/2015 16:15,,,36.83200,-122.14300,KR,KW,G,7,CL,5,110,140,SE,350,2,2,2,115,KW,2,225,248,0.4,,,,,,,3,3,3,ND,Er,,,,On,,Off,7,1,,,,KW,50D,1336,1381,,,,,
SB,CalCOFI1501NH,2/2/2015,8:56,2/2/2015 8:56,8:00,2/2/2015 16:56,,,36.75467,-122.24067,KR,KW,G,7,PC,30,110,150,SE,350,2,2,2,116,KR,2,225,160,0.75,,,,,,,7,7,9,ND,Oo,,,,On,,Off,7,"1, 8",,,,KR,40D,1381,1394,,,,,"1 adult male, 2-3 juveniles."
SE,CalCOFI1501NH,2/2/2015,8:56,2/2/2015 8:56,8:00,2/2/2015 16:56,,,36.75467,-122.24067,KR,KW,G,7,PC,30,110,150,SE,350,2,2,2,116,KR,2,225,160,0.75,,,,,,,7,7,9,ND,Oo,,,,On,,Off,7,"1, 8",,,,KR,40D,1381,1394,,,,,"1 adult male, 2-3 juveniles."
W,CalCOFI1501NH,2/2/2015,8:56,2/2/2015 8:56,8:00,2/2/2015 16:56,,,36.75467,-122.24067,KR,KW,G,7,PC,30,110,150,SE,350,2,2,2,116,KR,2,225,160,0.75,,,,,,,7,7,9,ND,Oo,,,,On,,Off,7,"1, 8",,,,KR,40D,1381,1394,,,,,"1 adult male, 2-3 juveniles."
W,CalCOFI1501NH,2/2/2015,9:32,2/2/2015 9:32,8:00,2/2/2015 17:32,,,36.68500,-122.32633,KR,KW,F,5,LF,50,120,150,SE,330,8,3,2,,,,225,,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,
SH,CalCOFI1501NH,2/2/2015,9:54,2/2/2015 9:54,8:00,2/2/2015 17:54,,,36.64467,-122.38033,KR,KW,F,5,LF,50,120,150,SE,330,10,3,2,SH5,,,225,220,0.1,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,large cargo ship
W,CalCOFI1501NH,2/2/2015,9:54,2/2/2015 9:54,8:00,2/2/2015 17:54,,,36.64467,-122.38033,KR,KW,F,5,LF,50,120,150,SE,330,10,3,2,SH5,,,225,220,,,,,,,,,,,,,,,,On,,Off,7,,,,,,,,,,,,,large cargo ship
ET,CalCOFI1501NH,2/2/2015,10:08,2/2/2015 10:08,8:00,2/2/2015 18:08,,,36.62000,-122.41383,KR,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,"on station 67 55, array on board, 2 buoys deployed"
ST,CalCOFI1501NH,2/2/2015,11:51,2/2/2015 11:51,8:00,2/2/2015 19:51,,,36.63433,-122.43150,KR,KW,F,5,LF,50,150,200,SE,330,10,3,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,leaving station 67 55 heading to station 67 60.  array deployed
W,CalCOFI1501NH,2/2/2015,11:51,2/2/2015 11:51,8:00,2/2/2015 19:51,,,36.63433,-122.43150,KR,KW,F,5,LF,50,150,200,SE,330,10,3,2,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,leaving station 67 55 heading to station 67 60.  array deployed
SB,CalCOFI1501NH,2/2/2015,12:26,2/2/2015 12:26,8:00,2/2/2015 20:26,,,36.58217,-122.52717,KR,KW,F,5,LF,50,150,200,SE,330,10,3,2,117,KR,1,240,225,2,,,,,,,3,2,4,ND,Pd,,,,On,,On,,9,,,,,,,,,,,,
SE,CalCOFI1501NH,2/2/2015,12:26,2/2/2015 12:26,8:00,2/2/2015 20:26,,,36.58217,-122.52717,KR,KW,F,5,LF,50,150,200,SE,330,10,3,2,117,KR,1,240,225,2,,,,,,,3,2,4,ND,Pd,,,,On,,On,,9,,,,,,,,,,,,
W,CalCOFI1501NH,2/2/2015,12:26,2/2/2015 12:26,8:00,2/2/2015 20:26,,,36.58217,-122.52717,KR,KW,F,5,LF,50,150,200,SE,330,10,3,2,117,KR,1,240,225,2,,,,,,,3,2,4,ND,Pd,,,,On,,On,,9,,,,,,,,,,,,
SH,CalCOFI1501NH,2/2/2015,13:03,2/2/2015 13:03,8:00,2/2/2015 21:03,,,36.52350,-122.63433,KR,KW,F,5,LF,50,180,230,SE,330,10,3,3,SH6,,,240,210,0.1,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,large cargo ship
W,CalCOFI1501NH,2/2/2015,13:03,2/2/2015 13:03,8:00,2/2/2015 21:03,,,36.52350,-122.63433,KR,KW,F,5,LF,50,180,230,SE,330,10,3,3,SH6,,,240,210,0.1,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,large cargo ship
SB,CalCOFI1501NH,2/2/2015,13:20,2/2/2015 13:20,8:00,2/2/2015 21:20,,,36.49783,-122.68017,KR,KW,F,5,LF,30,180,230,SE,330,10,3,3,118,KW,1,235,280,1,,,,,,,1,1,1,ND,ULW,,,,On,,On,,8,,,,,,,,,,,,most like Mn
SE,CalCOFI1501NH,2/2/2015,13:20,2/2/2015 13:20,8:00,2/2/2015 21:20,,,36.49783,-122.68017,KR,KW,F,5,LF,30,180,230,SE,330,10,3,3,118,KW,1,235,280,1,,,,,,,1,1,1,ND,ULW,,,,On,,On,,8,,,,,,,,,,,,most like Mn
W,CalCOFI1501NH,2/2/2015,13:20,2/2/2015 13:20,8:00,2/2/2015 21:20,,,36.49783,-122.68017,KR,KW,F,5,LF,30,180,230,SE,330,10,3,3,118,KW,1,235,280,1,,,,,,,1,1,1,ND,ULW,,,,On,,On,,8,,,,,,,,,,,,most like Mn
OO,CalCOFI1501NH,2/2/2015,13:21,2/2/2015 13:21,8:00,2/2/2015 21:21,,,36.49533,-122.68417,KR,KR,F,5,LF,30,180,230,SE,330,10,3,3,,,,235,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,One observed on.  KW helping retrieve the array.
W,CalCOFI1501NH,2/2/2015,13:21,2/2/2015 13:21,8:00,2/2/2015 21:21,,,36.49533,-122.68417,KR,KR,F,5,LF,30,180,230,SE,330,10,3,3,,,,235,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,One observed on.  KW helping retrieve the array.
ET,CalCOFI1501NH,2/2/2015,13:51,2/2/2015 13:51,8:00,2/2/2015 21:51,,,36.45150,-122.76967,KR,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,"on Station 67 60, 2 buoys deployed."
ST,CalCOFI1501NH,2/2/2015,15:34,2/2/2015 15:34,8:00,2/2/2015 23:34,,,36.44517,-122.81733,KR,KW,F,4,HF,100,200,220,SL,330,18,4,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving station 67 60, heading to station 67 70.  array deployed."
W,CalCOFI1501NH,2/2/2015,15:34,2/2/2015 15:34,8:00,2/2/2015 23:34,,,36.44517,-122.81733,KR,KW,F,4,HF,100,200,220,SL,330,18,4,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving station 67 60, heading to station 67 70.  array deployed."
W,CalCOFI1501NH,2/2/2015,15:54,2/2/2015 15:54,8:00,2/2/2015 23:54,,,36.41733,-122.87233,KR,KW,P,3,HF,100,0,0,0,330,18,4,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
ET,CalCOFI1501NH,2/2/2015,17:12,2/2/2015 17:12,8:00,2/3/2015 1:12,,,36.30583,-123.08650,KR,KW,UX,0.3,HF,100,0,0,0,350,20,4,4,,,,240,,,,,,,,,,,,,,,,,Off,2B,On,,,,,,,,,,,,,,end in transit to station 67 70.  no buoys. Array onboard. End of day.
E,CalCOFI1501NH,2/2/2015,17:12,2/2/2015 17:12,8:00,2/3/2015 1:12,,,36.30583,-123.08650,KR,KW,UX,0.3,HF,100,0,0,0,350,20,4,4,,,,240,,,,,,,,,,,,,,,,,Off,2B,On,,,,,,,,,,,,,,end in transit to station 67 70.  no buoys. Array onboard. End of day.
W,CalCOFI1501NH,2/2/2015,17:12,2/2/2015 17:12,8:00,2/3/2015 1:12,,,36.30583,-123.08650,KR,KW,UX,0.3,HF,100,0,0,0,350,20,4,4,,,,240,,,,,,,,,,,,,,,,,Off,2B,On,,,,,,,,,,,,,,end in transit to station 67 70.  no buoys. Array onboard. End of day.
B,CalCOFI1501NH,2/3/2015,9:05,2/3/2015 9:05,8:00,2/3/2015 17:05,,,35.50750,-124.92683,KW,KR,P,0.8,HF,100,0,0,0,10,7,2,2,,,,320,,,,,,,,,,,,,,,,,On,,Off,2,,,,,,,,,,,,,"Begin day, array deployed.  Leaving line 67 station 90 heading north to line 63 station 90.  Non-standard offshore transect"
ST,CalCOFI1501NH,2/3/2015,9:05,2/3/2015 9:05,8:00,2/3/2015 17:05,,,35.50750,-124.92683,KW,KR,P,0.8,HF,100,0,0,0,10,7,2,2,,,,320,,,,,,,,,,,,,,,,,On,,Off,2,,,,,,,,,,,,,"Begin day, array deployed.  Leaving line 67 station 90 heading north to line 63 station 90.  Non-standard offshore transect"
W,CalCOFI1501NH,2/3/2015,9:05,2/3/2015 9:05,8:00,2/3/2015 17:05,,,35.50750,-124.92683,KW,KR,P,0.8,HF,100,0,0,0,10,7,2,2,,,,320,,,,,,,,,,,,,,,,,On,,Off,2,,,,,,,,,,,,,"Begin day, array deployed.  Leaving line 67 station 90 heading north to line 63 station 90.  Non-standard offshore transect"
SB,CalCOFI1501NH,2/3/2015,9:09,2/3/2015 9:09,8:00,2/3/2015 17:09,,,35.51333,-124.93517,KW,KR,P,0.8,HF,100,0,0,0,10,7,2,2,119,KR,3,320,30,,10,,,,,,18,12,25,ND,Dd,,,,On,,Off,2,"2, 8, 5",,,,,,,,,,,,
SE,CalCOFI1501NH,2/3/2015,9:09,2/3/2015 9:09,8:00,2/3/2015 17:09,,,35.51333,-124.93517,KW,KR,P,0.8,HF,100,0,0,0,10,7,2,2,119,KR,3,320,30,,10,,,,,,18,12,25,ND,Dd,,,,On,,Off,2,"2, 8, 5",,,,,,,,,,,,
W,CalCOFI1501NH,2/3/2015,9:09,2/3/2015 9:09,8:00,2/3/2015 17:09,,,35.51333,-124.93517,KW,KR,P,0.8,HF,100,0,0,0,10,7,2,2,119,KR,3,320,30,,10,,,,,,18,12,25,ND,Dd,,,,On,,Off,2,"2, 8, 5",,,,,,,,,,,,
SB,CalCOFI1501NH,2/3/2015,9:25,2/3/2015 9:25,8:00,2/3/2015 17:25,,,35.55167,-124.96567,KW,KR,P,1,HF,100,0,0,0,10,7,2,4,120,KR,3,320,0,,13,,,,,,48,40,55,ND,Dd,,,,On,,Off,2,"2, 8, 5",,,,KR,40D,1406,1416,KW,50D,14 02,1426,Large cargo ship
SE,CalCOFI1501NH,2/3/2015,9:25,2/3/2015 9:25,8:00,2/3/2015 17:25,,,35.55167,-124.96567,KW,KR,P,1,HF,100,0,0,0,10,7,2,4,120,KR,3,320,0,,13,,,,,,48,40,55,ND,Dd,,,,On,,Off,2,"2, 8, 5",,,,KR,40D,1406,1416,KW,50D,14 02,1426,Large cargo ship
W,CalCOFI1501NH,2/3/2015,9:25,2/3/2015 9:25,8:00,2/3/2015 17:25,,,35.55167,-124.96567,KW,KR,P,1,HF,100,0,0,0,10,7,2,4,120,KR,3,320,0,,13,,,,,,48,40,55,ND,Dd,,,,On,,Off,2,"2, 8, 5",,,,KR,40D,1406,1416,,,,,Large cargo ship
SH,CalCOFI1501NH,2/3/2015,9:25,2/3/2015 9:25,8:00,2/3/2015 17:25,,,35.55167,-124.96567,KW,KR,P,1,HF,100,0,0,0,10,7,2,4,SH7,,,320,250,,400,,,,,,,,,,,,,,On,,Off,2,"2, 8, 5",,,,,,,,,,,,Large cargo ship
W,CalCOFI1501NH,2/3/2015,11:10,2/3/2015 11:10,8:00,2/3/2015 19:10,,,35.78783,-125.14700,KW,KR,P,1,HF,100,0,0,0,10,7,2,4,,,,320,,,,,,,,,,,,,,,,,On,,Off,2,,,,,,,,,,,,,
SB,CalCOFI1501NH,2/3/2015,11:30,2/3/2015 11:30,8:00,2/3/2015 19:30,,,35.83400,-125.18317,KW,KR,P,1,HF,120,0,0,0,10,8,2,5,121,KW,3,325,265,,250,,,,,,19,15,24,0,Dd,,,,On,,Off,2,"2, 5, 8",,,,KW,50D,1428,1444,,,,,
W,CalCOFI1501NH,2/3/2015,11:30,2/3/2015 11:30,8:00,2/3/2015 19:30,,,35.83400,-125.18317,KW,KR,P,1,HF,120,0,0,0,10,8,2,5,121,KW,3,325,265,,250,,,,,,19,15,24,0,Dd,,,,On,,Off,2,"2, 5, 8",,,,KW,50D,1428,1444,,,,,
